id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
24712893,Rental unit in València · ★4.82 · 1 bedroom · 2 beds · 1 private bath,184371747,Orlando Jesús,JESUS,L'HORT DE SENABRE,39.45333,-0.39085,Private room,31,5,11,2023-11-07,1.47,3,349,11,4706105YJ2740F0022XS
24769390,Rental unit in Valencia · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,177694977,Marga,JESUS,CAMI REAL,39.43906,-0.39006,Private room,24,2,168,2023-12-17,2.45,6,87,35,
24817179,Home in València · ★4.93 · 5 bedrooms · 8 beds · 3.5 baths,82042707,Santiago,POBLATS MARITIMS,LA MALVA-ROSA,39.48127,-0.32483,Entire home/apt,366,3,72,2023-12-05,1.10,4,180,18,
24821564,Rental unit in València · ★4.55 · 3 bedrooms · 3 beds · 1 bath,58336405,Violeta,CAMINS AL GRAU,ALBORS,39.46703,-0.35256,Entire home/apt,62,4,276,2023-12-10,4.06,1,105,49,
24823805,Home in València · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,43962098,Jose Antonio,EL PLA DEL REAL,MESTALLA,39.47332,-0.3604,Entire home/apt,171,6,3,2019-08-24,0.06,1,0,0,
24828010,Rental unit in València · ★4.91 · 2 bedrooms · 2 beds · 1 bath,54786224,Manuel,CIUTAT VELLA,LA SEU,39.47808,-0.37589,Entire home/apt,123,2,46,2023-12-03,2.09,1,55,32,
24841159,Rental unit in València · ★4.76 · 2 bedrooms · 2 beds · 2 baths,48542379,Nacho Y Jacobo,CAMINS AL GRAU,ALBORS,39.46664,-0.3532,Entire home/apt,165,2,54,2022-01-31,0.79,8,245,0,VT-46409-V
24845781,Rental unit in València · ★4.75 · 1 bedroom · 2 beds · 1 bath,5449120,Santiago,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47316,-0.33238,Entire home/apt,79,2,169,2023-11-29,2.50,1,196,32,VT-45942-V
24854734,Rental unit in València · ★4.57 · 2 bedrooms · 3 beds · 1 bath,36027066,Nelly&Luis,ALGIROS,L'AMISTAT,39.47198,-0.35413,Entire home/apt,137,2,216,2023-12-03,3.16,2,88,36,VT-46300-V
24862049,Rental unit in València · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,86642087,Mercè,LA SAIDIA,MORVEDRE,39.48614,-0.37372,Private room,23,1,247,2023-12-18,3.61,2,39,97,
24866647,Rental unit in València · ★4.94 · 1 bedroom · 2 beds · 1 bath,17493319,Juan,CIUTAT VELLA,SANT FRANCESC,39.46973,-0.38216,Entire home/apt,66,3,246,2023-12-10,3.62,4,117,54,
24877195,Condo in València · 1 bedroom · 2 beds · 2 baths,161072082,Raquel,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45229,-0.35892,Private room,,1,0,,,1,0,0,
24900099,Rental unit in València · ★4.93 · 3 bedrooms · 4 beds · 1.5 baths,188263418,Paco,L'EIXAMPLE,RUSSAFA,39.462636,-0.375733,Entire home/apt,270,3,168,2023-12-04,2.46,1,156,41,VT-45217-V
24917595,Rental unit in València · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,114822351,Manuel,EXTRAMURS,EL BOTANIC,39.47536,-0.38665,Private room,26,4,10,2023-03-21,0.16,3,3,2,
24927183,Townhouse in València · ★4.82 · 4 bedrooms · 4 beds · 1.5 baths,118846910,Celia,BENIMACLET,BENIMACLET,39.48575,-0.35796,Entire home/apt,191,2,38,2023-09-09,0.59,1,245,4,VT-46072-V
24940803,Rental unit in València · ★4.78 · 3 bedrooms · 3 beds · 2 baths,188555054,Marina,L'EIXAMPLE,LA GRAN VIA,39.46770250701689,-0.3656269818259459,Entire home/apt,138,2,82,2023-12-17,1.20,7,103,50,VT-43060-V
24956241,Rental unit in València · ★4.82 · 1 bedroom · 2 beds · 1 bath,177349832,Leticia,L'EIXAMPLE,EL PLA DEL REMEI,39.46711,-0.36922,Entire home/apt,2086,1,129,2022-08-07,1.90,2,89,0,
24986420,Rental unit in València · ★4.60 · 2 bedrooms · 2 beds · 2 baths,188893756,Cristina,CIUTAT VELLA,SANT FRANCESC,39.46988,-0.37664,Entire home/apt,109,1,110,2023-12-04,1.63,1,0,24,VT-46889-V
25006149,Rental unit in València · ★4.81 · 2 bedrooms · 2 beds · 2 baths,49850828,Benjamin,L'EIXAMPLE,RUSSAFA,39.46059,-0.37689,Entire home/apt,44,60,16,2023-10-31,0.30,1,220,3,VT-46458-V
25022467,Rental unit in València · ★4.30 · 1 bedroom · 2 beds · 1 bath,21369157,Family Conde,CIUTAT VELLA,LA XEREA,39.4756,-0.37314,Entire home/apt,70,1,110,2023-12-04,1.62,14,335,22,VT-45706-V
25029031,Rental unit in Valencia · ★4.43 · 1 bedroom · 3 beds · 1 private bath,189209399,Isa,JESUS,L'HORT DE SENABRE,39.45356,-0.38563,Private room,50,2,139,2023-11-26,2.10,1,0,35,
25050412,Rental unit in València · ★4.56 · 2 bedrooms · 5 beds · 1 bath,189348244,Armin,L'EIXAMPLE,RUSSAFA,39.46331,-0.37337,Entire home/apt,78,3,86,2023-12-04,1.27,1,127,19,
25052126,Rental unit in València · ★4.54 · 3 bedrooms · 3 beds · 1 bath,30907725,Milagros,L'EIXAMPLE,RUSSAFA,39.46246,-0.37599,Entire home/apt,,2,59,2020-02-29,0.90,2,0,0,
25063913,Rental unit in Valencia · ★4.66 · 3 bedrooms · 5 beds · 1 bath,179930793,Pilar,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46545,-0.32666,Entire home/apt,125,2,138,2023-12-04,2.19,2,0,42,
25070466,Rental unit in València · ★4.92 · 2 bedrooms · 2 beds · 1 bath,175734172,Javier,L'EIXAMPLE,RUSSAFA,39.46101,-0.37232,Entire home/apt,83,40,48,2023-12-09,0.72,1,152,11,VT-43952-V
25079627,Rental unit in Valencia / València · ★4.0 · 2 bedrooms · 3 beds · 1 bath,97229818,Travel Habitat,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45323,-0.36139,Entire home/apt,202,1,5,2022-09-27,0.08,39,268,0,AT 43822 V
25079741,Rental unit in València · ★4.66 · 3 bedrooms · 3 beds · 2 baths,48749767,Paloma,CIUTAT VELLA,EL CARME,39.47672,-0.37888,Entire home/apt,71,2,152,2023-07-18,2.29,2,134,17,VT-47026-V
25093771,Rental unit in València · ★4.72 · 3 bedrooms · 4 beds · 2 baths,189679098,Jazmin,QUATRE CARRERES,EN CORTS,39.45761,-0.3717,Entire home/apt,99,4,161,2023-10-28,2.37,6,73,28,
25127509,Rental unit in València · ★4.37 · 3 bedrooms · 4 beds · 1 bath,183217403,Pablo,ALGIROS,CIUTAT JARDI,39.47079,-0.34791,Entire home/apt,60,7,81,2023-07-22,1.22,2,39,3,VT-46.444-V
25134809,Rental unit in Valencia · ★4.93 · 1 bedroom · 2 beds · 1 bath,146886067,Javier,CIUTAT VELLA,SANT FRANCESC,39.46996,-0.37313,Entire home/apt,113,3,322,2023-12-05,4.81,1,43,68,VT-44306-V
25185470,Rental unit in València · ★4.75 · 4 bedrooms · 4 beds · 2 baths,27773960,María,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46993,-0.32891,Entire home/apt,110,3,156,2023-12-11,2.31,2,230,41,VT-46817-V
25211452,Rental unit in València · ★4.64 · 3 bedrooms · 3 beds · 3 baths,89899197,Fernando,QUATRE CARRERES,MONT-OLIVET,39.46076,-0.36298,Entire home/apt,72,4,134,2023-11-27,1.99,1,0,28,
25229893,Rental unit in València · ★4.32 · 2 bedrooms · 2 beds · 1 bath,123160301,Place Your Place,EXTRAMURS,LA PETXINA,39.47088,-0.3899,Entire home/apt,,3,28,2020-08-10,0.42,48,0,0,AT-44164-V
25231499,Loft in València · ★4.63 · 4 bedrooms · 6 beds · 2 baths,24855893,Juan,POBLATS MARITIMS,LA MALVA-ROSA,39.47616,-0.32651,Entire home/apt,413,2,139,2023-12-17,2.07,1,0,48,VT-43656-V
25241385,Rental unit in València · ★4.86 · 2 bedrooms · 4 beds · 1 bath,159001529,Check,CIUTAT VELLA,EL MERCAT,39.47272,-0.37988,Entire home/apt,86,2,246,2023-12-08,3.67,1,29,66,VT-44407-V
25252459,Rental unit in València · ★4.89 · 2 bedrooms · 2 beds · 1 bath,190785056,Jose,CIUTAT VELLA,EL CARME,39.47753,-0.37887,Entire home/apt,99,7,56,2023-11-03,0.83,1,205,12,VT-44015-V
25260722,Rental unit in València · ★5.0 · 1 bedroom · 2 beds · 1 bath,43996643,Ana,CIUTAT VELLA,LA SEU,39.47716,-0.3737,Entire home/apt,156,7,174,2023-12-16,2.61,2,242,37,VT-43700-V
25276946,Rental unit in Valencia / València · ★4.20 · 3 bedrooms · 4 beds · 1 bath,97229818,Travel Habitat,LA SAIDIA,TRINITAT,39.48466,-0.36486,Entire home/apt,162,1,10,2022-07-25,0.16,39,7,0,AT 44004 V
25276947,Rental unit in Valencia / València · ★4.60 · 2 bedrooms · 4 beds · 1 bath,97229818,Travel Habitat,EL PLA DEL REAL,MESTALLA,39.47144,-0.36033,Entire home/apt,177,1,5,2023-01-05,0.09,39,301,1,AT-43786-V
25320493,Rental unit in València · ★4.21 · 2 bedrooms · 5 beds · 1 bath,17605432,Carlo,BENICALAP,BENICALAP,39.49164,-0.39448,Entire home/apt,82,1,99,2023-12-03,1.49,1,362,26,VT-43830-V
25332612,Rental unit in València · ★4.88 · 3 bedrooms · 4 beds · 2.5 baths,191328233,Alejandro,CIUTAT VELLA,EL MERCAT,39.47108,-0.37792,Entire home/apt,215,2,57,2023-11-27,0.90,1,309,11,
25338259,Rental unit in València · ★4.84 · 3 bedrooms · 3 beds · 2 baths,74180970,Gionata,CAMINS AL GRAU,AIORA,39.4657,-0.33632,Entire home/apt,118,4,150,2023-11-20,2.22,2,0,40,VT-44328-V
25345350,Rental unit in València · ★4.70 · 1 bedroom · 3 beds · 1 bath,137557003,Francisco,CIUTAT VELLA,EL CARME,39.47767,-0.37865,Entire home/apt,69,32,60,2023-10-08,0.89,18,206,9,
25350101,Rental unit in València · ★4.80 · 2 bedrooms · 3 beds · 1 bath,122264280,Sergio,ALGIROS,L'AMISTAT,39.47114,-0.35265,Entire home/apt,82,28,154,2023-11-30,2.28,2,0,31,VT-46374-V
25360699,Rental unit in Valencia · ★4.47 · 3 bedrooms · 10 beds · 2 baths,158286946,Miguel,L'EIXAMPLE,EL PLA DEL REMEI,39.46616,-0.37377,Entire home/apt,354,2,19,2023-04-23,0.30,6,304,2,VT-45244-V
25360700,Rental unit in Valencia · ★4.33 · 4 bedrooms · 10 beds · 2 baths,158286946,Miguel,L'EIXAMPLE,EL PLA DEL REMEI,39.46741,-0.37176,Entire home/apt,343,2,24,2023-12-04,0.36,6,295,8,VT-45434-T
25360703,Rental unit in Valencia · ★4.49 · 4 bedrooms · 10 beds · 2 baths,158286946,Miguel,L'EIXAMPLE,EL PLA DEL REMEI,39.46744,-0.3739,Entire home/apt,514,3,52,2023-10-04,0.82,6,0,12,VT-45233-V
25360723,Rental unit in Valencia · ★4.29 · 7 bedrooms · 22 beds · 3 baths,158286946,Miguel,L'EIXAMPLE,EL PLA DEL REMEI,39.46716,-0.36872,Entire home/apt,909,2,66,2023-08-07,1.01,6,298,8,VT-45232-V
25373297,Rental unit in Valencia · ★4.91 · 2 bedrooms · 2 beds · 2 baths,72265286,Lola,POBLATS MARITIMS,EL GRAU,39.46151,-0.33668,Entire home/apt,130,5,91,2023-12-16,1.37,3,82,23,VT-46405V
25396491,Rental unit in València · ★4.74 · 4 bedrooms · 4 beds · 2 baths,191719246,Alberto,LA SAIDIA,TRINITAT,39.48217,-0.36974,Entire home/apt,129,4,19,2023-08-20,0.29,1,165,5,VT-47000-V
25401813,Rental unit in València · ★4.68 · 3 bedrooms · 4 beds · 1 bath,4322082,Veronika,L'OLIVERETA,TRES FORQUES,39.4679,-0.40276,Entire home/apt,62,4,194,2023-12-04,2.91,2,69,33,VT-46026V
25418037,Rental unit in València · ★4.82 · 2 bedrooms · 3 beds · 1 bath,12964124,Lucia,EXTRAMURS,LA ROQUETA,39.46778,-0.38158,Entire home/apt,87,3,207,2023-11-28,3.11,2,4,54,
25418161,Rental unit in València · ★4.64 · 2 bedrooms · 2 beds · 1 bath,51998361,Jörg,CAMPANAR,LES TENDETES,39.48534597586725,-0.38767660966040085,Entire home/apt,58,28,22,2023-10-28,0.34,1,191,9,
25423321,Rental unit in Valencia · ★4.31 · 4 bedrooms · 6 beds · 2 baths,191919661,Antonio,JESUS,LA CREU COBERTA,39.45349,-0.38185,Entire home/apt,101,1,16,2020-01-02,0.24,1,0,0,VT/44246/V
25423476,Rental unit in Valencia · ★4.82 · 2 bedrooms · 3 beds · 1 bath,191920372,Alexandra,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46325,-0.33281,Entire home/apt,260,6,11,2021-08-15,0.17,1,0,0,VT-43847-V
25435328,Loft in Valencia · ★4.95 · 1 bedroom · 1 bed · 1 bath,192007546,Mary,RASCANYA,SANT LLORENS,39.49484,-0.36191,Entire home/apt,59,2,364,2023-12-12,5.43,3,0,81,VT44201V
25435424,Rental unit in Valencia / València · ★4.45 · 2 bedrooms · 3 beds · 1 bath,134051803,Flats For You,L'EIXAMPLE,RUSSAFA,39.46402,-0.37253,Entire home/apt,143,1,82,2023-10-30,1.30,38,330,20,
25435425,Rental unit in Valencia / València · ★4.51 · 2 bedrooms · 3 beds · 1 bath,134051803,Flats For You,L'EIXAMPLE,RUSSAFA,39.46185,-0.37202,Entire home/apt,125,1,39,2023-11-18,0.59,38,346,19,
25444782,Rental unit in València · ★4.47 · 1 bedroom · 1 bed · 1 bath,123160301,Place Your Place,EXTRAMURS,ARRANCAPINS,39.46703,-0.38283,Entire home/apt,54,4,51,2023-02-14,0.76,48,82,2,VT-43911-V
25447557,Rental unit in València · ★4.94 · 3 bedrooms · 3 beds · 1.5 baths,31186630,Luis,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47122,-0.32544,Entire home/apt,183,2,84,2023-12-05,1.25,1,52,9,
25449066,Rental unit in València · ★4.71 · 1 bedroom · 1 bed · 1 private bath,185194760,Ling&Alejandro,LA SAIDIA,MORVEDRE,39.48421,-0.37773,Private room,41,2,56,2023-01-08,0.85,4,42,1,
25466525,Rental unit in València · ★4.85 · 3 bedrooms · 3 beds · 1 bath,192221980,Jessica & Víctor,CIUTAT VELLA,EL PILAR,39.47523,-0.38177,Entire home/apt,113,2,164,2023-12-11,2.49,1,0,57,VT-42213-V
25468435,Rental unit in València · ★5.0 · 2 bedrooms · 2 beds · 3 baths,37122909,Marisa Y Lorena,EL PLA DEL REAL,MESTALLA,39.47546,-0.35891,Entire home/apt,94,2,18,2023-12-03,0.33,6,30,17,VT-53609-V
25497949,Loft in València · ★4.87 · 1 bedroom · 1 bed · 1 bath,192429783,Mompefam,CIUTAT VELLA,SANT FRANCESC,39.46938,-0.37751,Entire home/apt,96,2,147,2023-12-01,2.18,2,53,28,VT-45727-V
25654074,Rental unit in València · ★4.76 · 2 bedrooms · 3 beds · 1.5 baths,134222176,Mila,CIUTAT VELLA,EL PILAR,39.47157,-0.38042,Entire home/apt,183,2,17,2023-03-26,0.31,4,106,1,VT-45207-V
25664156,Rental unit in València · ★4.41 · 4 bedrooms · 4 beds · 1 bath,191428511,Slendy,BENICALAP,BENICALAP,39.49152,-0.39599,Entire home/apt,70,4,138,2023-11-27,2.07,1,73,31,
25703432,Rental unit in València · ★4.85 · 3 bedrooms · 4 beds · 2 baths,92622940,Carmen,RASCANYA,TORREFIEL,39.49183,-0.37574,Entire home/apt,160,2,99,2023-12-04,1.49,1,172,23,VT44446V
25703750,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,33420323,Magdalena,QUATRE CARRERES,EN CORTS,39.458,-0.37178,Private room,53,2,11,2023-12-15,1.29,1,172,11,
25714154,Rental unit in València · ★4.68 · 2 bedrooms · 3 beds · 1 bath,16776261,Ivano,CAMINS AL GRAU,PENYA-ROJA,39.46471,-0.35664,Entire home/apt,101,1,28,2023-05-10,0.42,1,51,1,VT44456V
25723928,Rental unit in València · ★4.50 · 3 bedrooms · 4 beds · 1 bath,55265529,Tomas,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46458,-0.32922,Entire home/apt,110,1,24,2023-10-30,0.36,1,344,5,VT-42882-V
25767609,Home in València · ★4.54 · 2 bedrooms · 4 beds · 1 bath,155391338,Gemma,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47214,-0.32715,Entire home/apt,99,2,91,2023-11-26,1.36,2,29,32,
25778788,Rental unit in València · ★4.44 · 2 bedrooms · 3 beds · 1 private bath,163479813,Lily,EXTRAMURS,LA ROQUETA,39.46808,-0.37972,Private room,180,2,9,2021-11-14,0.14,5,89,0,
25809311,Rental unit in València · ★4.74 · 3 bedrooms · 5 beds · 1 bath,193910162,Mazen,ALGIROS,L'AMISTAT,39.4718,-0.35354,Entire home/apt,,5,35,2023-08-30,0.52,1,0,7,
25830448,Rental unit in València · ★4.33 · 2 bedrooms · 4 beds · 1 bath,194040538,Maria Amparo,CIUTAT VELLA,EL MERCAT,39.4742,-0.37974,Entire home/apt,175,4,24,2023-07-23,0.36,1,89,2,VT-40751-V
25839040,Rental unit in València · ★4.60 · 3 bedrooms · 6 beds · 2 baths,21369157,Family Conde,L'EIXAMPLE,RUSSAFA,39.46441,-0.37439,Entire home/apt,134,2,52,2023-09-19,0.78,14,337,5,VT-46108-V
25850020,Condo in València · ★4.0 · 2 bedrooms · 3 beds · 1 bath,127392444,Cany,RASCANYA,ELS ORRIOLS,39.49464712975839,-0.3710958902109983,Entire home/apt,100,5,7,2023-08-13,0.11,3,48,1,
25854337,Rental unit in València · ★4.74 · 3 bedrooms · 3 beds · 1 bath,194250047,Raul,POBLATS MARITIMS,LA MALVA-ROSA,39.48283,-0.32911,Entire home/apt,120,4,35,2023-08-29,0.52,2,62,7,
25877153,Rental unit in València · 3 bedrooms · 4 beds · 1 bath,2877871,Ruslan,POBLATS MARITIMS,EL GRAU,39.45839,-0.33539,Entire home/apt,70,2,1,2021-08-08,0.03,1,0,0,
25891189,Condo in València · ★4.84 · Studio · 2 beds · 1 bath,125648,Steffen,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4676,-0.32999,Entire home/apt,76,3,170,2023-12-04,2.91,1,178,24,
25907314,Rental unit in València · ★4.67 · 3 bedrooms · 4 beds · 2 baths,194697123,Marcelo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46818923950195,-0.3310219943523407,Entire home/apt,168,1,49,2023-12-04,0.74,1,345,13,VT-44325-V
25908534,Condo in València · ★5.0 · 2 bedrooms · 2 beds · 2 baths,182377233,Jose,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45545,-0.35634,Entire home/apt,225,6,3,2023-12-04,0.24,1,132,2,
25933719,Rental unit in València · ★4.51 · 2 bedrooms · 2 beds · 1 bath,95409140,Eduardo,LA SAIDIA,MORVEDRE,39.48142,-0.37729,Entire home/apt,104,2,55,2023-03-26,0.82,2,201,4,VT-43677-V
25955304,Loft in València · ★4.30 · 1 bedroom · 1 bed · 1 bath,126292570,Alejandro,EXTRAMURS,ARRANCAPINS,39.46729,-0.38448,Entire home/apt,66,1,22,2023-12-11,0.33,6,0,14,
25955799,Loft in València · ★4.62 · 1 bedroom · 2 beds · 1.5 baths,126292570,Alejandro,EXTRAMURS,ARRANCAPINS,39.46625900268555,-0.38524800539016724,Entire home/apt,73,2,113,2023-12-03,1.74,6,200,64,
25964237,Rental unit in València · ★4.72 · 2 bedrooms · 3 beds · 1 bath,12524685,David,CIUTAT VELLA,EL MERCAT,39.47361,-0.38039,Entire home/apt,122,3,73,2023-12-10,1.10,15,0,24,VT-42764-V
25973170,Rental unit in València · ★4.59 · 2 bedrooms · 3 beds · 1 bath,138781693,Lila,JESUS,LA RAIOSA,39.45587,-0.38816,Entire home/apt,42,1,70,2020-10-04,1.04,1,0,0,
25973411,Rental unit in València · ★4.51 · 1 bedroom · 1 bed · 1 shared bath,194896877,Tetiana,POBLATS MARITIMS,EL GRAU,39.46008,-0.33426,Private room,110,1,81,2020-01-11,1.21,1,90,0,
25979441,Townhouse in València · ★4.76 · 5 bedrooms · 5 beds · 2 baths,123160301,Place Your Place,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46907,-0.3299,Entire home/apt,155,5,17,2023-10-30,0.26,48,40,5,VT-45127-V
25986147,Loft in València · ★4.60 · 2 bedrooms · 2 beds · 1 bath,126292570,Alejandro,EXTRAMURS,ARRANCAPINS,39.46723,-0.38497,Entire home/apt,77,2,57,2023-11-24,0.86,6,0,54,
25989994,Loft in València · ★4.33 · Studio · 1 bed · 1 bath,104520761,Vicente Y Raquel,CIUTAT VELLA,EL CARME,39.47873,-0.38055,Entire home/apt,113,2,9,2023-12-02,0.14,7,61,3,
26002503,Rental unit in Valencia · ★4.60 · 3 bedrooms · 3 beds · 2 baths,123160301,Place Your Place,L'EIXAMPLE,RUSSAFA,39.4659,-0.37617,Entire home/apt,122,4,50,2023-04-13,0.75,48,57,1,VT-44035-V
26025473,Rental unit in València · ★4.68 · 1 bedroom · 2 beds · 1 bath,18391336,Cedric,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46832,-0.33174,Entire home/apt,64,2,111,2023-09-29,1.67,1,302,22,VT-44667-V
26028221,Rental unit in València · ★4.39 · 2 bedrooms · 2 beds · 1 bath,123160301,Place Your Place,QUATRE CARRERES,MONT-OLIVET,39.45952,-0.35936,Entire home/apt,82,6,41,2023-02-15,0.62,48,49,1,VT-43912-V
26029827,Rental unit in Valencia · ★4.84 · 2 bedrooms · 3 beds · 2 baths,169321483,Jean Pierre,L'EIXAMPLE,LA GRAN VIA,39.46505,-0.36886,Entire home/apt,196,1,94,2023-11-23,1.42,2,251,16,AT-38159-V
26031889,Rental unit in Valencia · ★4.68 · 1 bedroom · 1 bed · 2 shared baths,195639265,Ricardo,CAMINS AL GRAU,LA CREU DEL GRAU,39.46251,-0.34266,Private room,,1,203,2023-03-20,3.03,1,0,3,
26039557,Rental unit in València · 1 bedroom · 2 beds · 1 shared bath,168498516,Carla,PATRAIX,VARA DE QUART,39.46375,-0.39801,Private room,33,1,1,2023-06-26,0.17,3,365,1,
26058798,Rental unit in València · ★4.51 · 3 bedrooms · 4 beds · 2 baths,151054600,Dulce,EXTRAMURS,ARRANCAPINS,39.4658,-0.38837,Entire home/apt,111,2,57,2023-12-10,0.91,4,252,21,Registro AT-44370-V
26070439,Rental unit in València · ★4.72 · 3 bedrooms · 3 beds · 2 baths,195935272,Susana,JESUS,LA RAIOSA,39.45698,-0.38589,Entire home/apt,100,2,50,2023-10-29,0.75,1,150,10,VT-44951-V
26078078,Rental unit in València · ★4.53 · 1 bedroom · 1 bed · 2 shared baths,195995696,Salah,ALGIROS,CIUTAT JARDI,39.47117,-0.34679,Private room,28,1,47,2023-11-01,0.71,4,44,19,
26080110,Rental unit in València · ★4.73 · 3 bedrooms · 2 beds · 1 bath,176431412,Edu,L'OLIVERETA,TRES FORQUES,39.46657,-0.40303,Entire home/apt,57,3,40,2023-12-05,0.60,1,69,7,
26080649,Rental unit in València · ★4.80 · 2 bedrooms · 2 beds · 2 baths,93135594,María José,L'EIXAMPLE,RUSSAFA,39.45892,-0.37611,Entire home/apt,137,2,113,2023-12-03,1.74,1,0,38,VT-44009-V
26081951,Home in València · ★4.94 · 3 bedrooms · 4 beds · 2 baths,181809211,Cesar,POBLATS MARITIMS,EL GRAU,39.46037,-0.33476,Entire home/apt,122,2,169,2023-12-16,2.56,3,78,39,VT-45001-V
26102709,Rental unit in València · ★4.33 · 2 bedrooms · 5 beds · 2 baths,51475359,Maria,QUATRE CARRERES,MALILLA,39.45438,-0.37897,Entire home/apt,,5,3,2022-06-02,0.05,1,0,0,
26123354,Rental unit in Valencia · ★4.25 · 2 bedrooms · 4 beds · 1 bath,170698476,Bet,LA SAIDIA,TRINITAT,39.4807,-0.37029,Entire home/apt,171,1,4,2023-06-05,0.18,44,182,3,VT-34098-V
26123402,Rental unit in Valencia · 2 bedrooms · 4 beds · 1 bath,170698476,Bet,LA SAIDIA,TRINITAT,39.481,-0.37018,Entire home/apt,171,1,2,2022-12-04,0.10,44,182,0,VT-34100-V
26123403,Rental unit in Valencia · ★4.60 · 1 bedroom · 2 beds · 1 bath,170698476,Bet,LA SAIDIA,TRINITAT,39.47916,-0.37027,Entire home/apt,135,1,5,2022-03-21,0.12,44,178,0,
26123427,Rental unit in Valencia · Studio · 1 bath,170698476,Bet,LA SAIDIA,TRINITAT,39.48078,-0.37053,Entire home/apt,123,1,2,2023-08-14,0.04,44,182,1,
26123453,Rental unit in Valencia · ★4.67 · 2 bedrooms · 4 beds · 2 baths,170698476,Bet,LA SAIDIA,TRINITAT,39.47891,-0.37138,Entire home/apt,188,1,3,2023-11-17,0.11,44,187,1,VT-34097-V
26123497,Rental unit in Valencia · ★4.75 · 2 bedrooms · 4 beds · 2 baths,170698476,Bet,LA SAIDIA,TRINITAT,39.47914,-0.37198,Entire home/apt,188,1,4,2023-07-22,0.14,44,187,2,VT-34099-V
26126566,Rental unit in València · ★4.89 · 2 bedrooms · 3 beds · 1.5 baths,80900043,Juan,L'EIXAMPLE,RUSSAFA,39.45874,-0.37219,Entire home/apt,86,3,9,2018-09-23,0.14,1,0,0,
26127476,Rental unit in València · ★4.93 · 2 bedrooms · 2 beds · 1 bath,196395975,Josep & Marijuli,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46647,-0.32827,Entire home/apt,94,5,110,2023-12-05,1.65,1,76,11,VT-46238-V
